Day,Robberies2014,Robberies2004,FullDay
Su,50,66,Sunday
M,696,1382,Monday
T,669,1386,Tuesday
W,670,1345,Wednesday
Th,648,1285,Thursday
F,803,1715,Friday
Sa,339,518,Saturday
