Time,Robberies_2014,Robberies_2004,Not_Determined_2014,Not_Determined_2004
6-9am,106,220,1,8
9-11am,1037,2134,,
11am-1pm,929,1820,,
1-3pm,791,1730,,
3-6pm,946,1554,,
6pm-6am,151,254,,
